Datetime,Water Level (m)
2024-02-29 06:00:00,0.15748426
2024-02-29 07:00:00,0.04663304
2024-02-29 08:00:00,-0.16188248
2024-02-29 09:00:00,-0.39706868
2024-02-29 10:00:00,-0.5999023
2024-02-29 11:00:00,-0.72441864
2024-02-29 12:00:00,-0.73663235
2024-02-29 13:00:00,-0.6080049
2024-02-29 14:00:00,-0.3925919
2024-02-29 15:00:00,-0.15131186
2024-02-29 16:00:00,0.052549694
2024-02-29 17:00:00,0.15593563
2024-02-29 18:00:00,0.1369301
2024-02-29 19:00:00,-0.016841859
2024-02-29 20:00:00,-0.24464624
2024-02-29 21:00:00,-0.49760446
2024-02-29 22:00:00,-0.7388734
2024-02-29 23:00:00,-0.8921619
2024-03-01 00:00:00,-0.91869724
2024-03-01 01:00:00,-0.82219344
2024-03-01 02:00:00,-0.6330632
2024-03-01 03:00:00,-0.3755711
2024-03-01 04:00:00,-0.117263414
2024-03-01 05:00:00,0.050426062
2024-03-01 06:00:00,0.10908462
2024-03-01 07:00:00,0.07143248
2024-03-01 08:00:00,-0.06924609
2024-03-01 09:00:00,-0.2622535
2024-03-01 10:00:00,-0.46107656
2024-03-01 11:00:00,-0.6037829
2024-03-01 12:00:00,-0.6699927
2024-03-01 13:00:00,-0.6241025
2024-03-01 14:00:00,-0.48511237
2024-03-01 15:00:00,-0.29759425
2024-03-01 16:00:00,-0.11287037
2024-03-01 17:00:00,0.031070912
2024-03-01 18:00:00,0.066998996
2024-03-01 19:00:00,-0.021186642
2024-03-01 20:00:00,-0.1786208
2024-03-01 21:00:00,-0.38937178
2024-03-01 22:00:00,-0.6125833
2024-03-01 23:00:00,-0.7912711
2024-03-02 00:00:00,-0.86912555
2024-03-02 01:00:00,-0.8403221
2024-03-02 02:00:00,-0.72445935
2024-03-02 03:00:00,-0.5265047
2024-03-02 04:00:00,-0.29506817
2024-03-02 05:00:00,-0.10053881
2024-03-02 06:00:00,0.024587523
2024-03-02 07:00:00,0.06338942
2024-03-02 08:00:00,0.0028718943
2024-03-02 09:00:00,-0.12111414
2024-03-02 10:00:00,-0.27507335
2024-03-02 11:00:00,-0.42759603
2024-03-02 12:00:00,-0.5407401
2024-03-02 13:00:00,-0.5627806
2024-03-02 14:00:00,-0.50105166
2024-03-02 15:00:00,-0.3915024
2024-03-02 16:00:00,-0.25064608
2024-03-02 17:00:00,-0.11204952
2024-03-02 18:00:00,-0.03431238
2024-03-02 19:00:00,-0.060266457
2024-03-02 20:00:00,-0.14943518
2024-03-02 21:00:00,-0.29187745
2024-03-02 22:00:00,-0.4738196
2024-03-02 23:00:00,-0.65598595
2024-03-03 00:00:00,-0.7753022
2024-03-03 01:00:00,-0.8139817
2024-03-03 02:00:00,-0.76995134
2024-03-03 03:00:00,-0.64869374
2024-03-03 04:00:00,-0.47532153
2024-03-03 05:00:00,-0.28506133
2024-03-03 06:00:00,-0.12371306
2024-03-03 07:00:00,-0.016181618
2024-03-03 08:00:00,0.0037017441
2024-03-03 09:00:00,-0.042649318
2024-03-03 10:00:00,-0.13104376
2024-03-03 11:00:00,-0.25145963
2024-03-03 12:00:00,-0.37464032
2024-03-03 13:00:00,-0.4516732
2024-03-03 14:00:00,-0.4688257
2024-03-03 15:00:00,-0.445392
2024-03-03 16:00:00,-0.37896323
2024-03-03 17:00:00,-0.2808215
2024-03-03 18:00:00,-0.18725678
2024-03-03 19:00:00,-0.15304287
2024-03-03 20:00:00,-0.17095785
2024-03-03 21:00:00,-0.23684788
2024-03-03 22:00:00,-0.3449627
2024-03-03 23:00:00,-0.49172497
2024-03-04 00:00:00,-0.6180606
2024-03-04 01:00:00,-0.7088911
2024-03-04 02:00:00,-0.7439577
2024-03-04 03:00:00,-0.7078491
2024-03-04 04:00:00,-0.61519194
2024-03-04 05:00:00,-0.48073393
2024-03-04 06:00:00,-0.32318178
2024-03-04 07:00:00,-0.1692542
2024-03-04 08:00:00,-0.07004007
2024-03-04 09:00:00,-0.022686334
2024-03-04 10:00:00,-0.02614707
2024-03-04 11:00:00,-0.07719206
2024-03-04 12:00:00,-0.1797291
2024-03-04 13:00:00,-0.29473063
2024-03-04 14:00:00,-0.38287225
2024-03-04 15:00:00,-0.4413979
2024-03-04 16:00:00,-0.46488807
2024-03-04 17:00:00,-0.44577152
2024-03-04 18:00:00,-0.3721942
2024-03-04 19:00:00,-0.31242174
2024-03-04 20:00:00,-0.25968117
2024-03-04 21:00:00,-0.2452136
2024-03-04 22:00:00,-0.26359826
2024-03-04 23:00:00,-0.33080173
2024-03-05 00:00:00,-0.42733058
2024-03-05 01:00:00,-0.5387128
2024-03-05 02:00:00,-0.63647217
2024-03-05 03:00:00,-0.69433916
2024-03-05 04:00:00,-0.7021658
2024-03-05 05:00:00,-0.6577693
2024-03-05 06:00:00,-0.5489996
2024-03-05 07:00:00,-0.37807623
2024-03-05 08:00:00,-0.20403899
2024-03-05 09:00:00,-0.050137192
2024-03-05 10:00:00,0.07308071
2024-03-05 11:00:00,0.117973216
2024-03-05 12:00:00,0.067576505
2024-03-05 13:00:00,-0.03383301
2024-03-05 14:00:00,-0.16926946
2024-03-05 15:00:00,-0.31639564
2024-03-05 16:00:00,-0.43821314
2024-03-05 17:00:00,-0.5091677
2024-03-05 18:00:00,-0.5181749
2024-03-05 19:00:00,-0.48090276
2024-03-05 20:00:00,-0.39085427
2024-03-05 21:00:00,-0.29416764
2024-03-05 22:00:00,-0.22513126
2024-03-05 23:00:00,-0.19195065
2024-03-06 00:00:00,-0.20217676
2024-03-06 01:00:00,-0.28982046
2024-03-06 02:00:00,-0.42761144
2024-03-06 03:00:00,-0.56797564
2024-03-06 04:00:00,-0.6842936
2024-03-06 05:00:00,-0.75823206
2024-03-06 06:00:00,-0.74753284
